strategy,match_number,event_start_time,event_title,actual_outcome,selection_outcome,selection,bet_placed,pnl,cumulative_pnl
YES Polymarket underdog,23,2026-06-17T23:00:00Z,Ghana vs. Panama,team1_win,team2_win,YES Panama,True,-100.0,793.3162704083709
YES Polymarket underdog,24,2026-06-18T02:00:00Z,Uzbekistan vs. Colombia,team1_win,team1_win,YES Uzbekistan,True,970.154577883472,1763.470848291843
YES Polymarket underdog,25,2026-06-18T16:00:00Z,Czechia vs. South Africa,draw,team2_win,YES South Africa,True,-100.0,1663.470848291843
YES Polymarket underdog,26,2026-06-18T19:00:00Z,Switzerland vs. Bosnia-Herzegovina,team1_win,team2_win,YES Bosnia-Herzegovina,True,-100.0,1563.470848291843
YES Polymarket underdog,27,2026-06-18T22:00:00Z,Canada vs. Qatar,team1_win,team2_win,YES Qatar,True,-100.0,1463.470848291843
YES Polymarket underdog,28,2026-06-19T01:00:00Z,Mexico vs. Korea Republic,team1_win,team2_win,YES Korea Republic,True,-100.0,1363.470848291843
YES Polymarket underdog,29,2026-06-19T19:00:00Z,United States vs. Australia,team1_win,team2_win,YES Australia,True,-100.0,1263.470848291843
YES Polymarket underdog,30,2026-06-19T22:00:00Z,Scotland vs. Morocco,team1_win,team1_win,YES Scotland,True,545.1612903225807,1808.6321386144236
YES Polymarket underdog,31,2026-06-20T00:30:00Z,Brazil vs. Haiti,team1_win,team2_win,YES Haiti,True,-100.0,1708.6321386144236
YES Polymarket underdog,32,2026-06-20T03:00:00Z,Türkiye vs. Paraguay,team1_win,team2_win,YES Paraguay,True,-100.0,1608.6321386144236
YES Polymarket underdog,33,2026-06-20T17:00:00Z,Netherlands vs. Sweden,team1_win,team2_win,YES Sweden,True,-100.0,1508.6321386144236
YES Polymarket underdog,34,2026-06-20T20:00:00Z,Germany vs. Côte d'Ivoire,team1_win,team2_win,YES Côte d'Ivoire,True,-100.0,1408.6321386144236
YES Polymarket underdog,35,2026-06-21T00:00:00Z,Ecuador vs. Curaçao,draw,team2_win,YES Curaçao,True,-100.0,1308.6321386144236
YES Polymarket underdog,36,2026-06-21T04:00:00Z,Tunisia vs. Japan,team1_win,team1_win,YES Tunisia,True,757.1428571428569,2065.7749957572805
YES Polymarket underdog,37,2026-06-21T16:00:00Z,Spain vs. Saudi Arabia,team1_win,team2_win,YES Saudi Arabia,True,-100.0,1965.7749957572805
YES Polymarket underdog,38,2026-06-21T19:00:00Z,Belgium vs. IR Iran,draw,team2_win,YES IR Iran,True,-100.0,1865.7749957572805
YES Polymarket underdog,39,2026-06-21T22:00:00Z,Uruguay vs. Cabo Verde,draw,team2_win,YES Cabo Verde,True,-100.0,1765.7749957572805
YES Polymarket underdog,40,2026-06-22T01:00:00Z,New Zealand vs. Egypt,team1_win,team1_win,YES New Zealand,True,540.9115186042375,2306.6865143615178
YES Polymarket underdog,41,2026-06-22T17:00:00Z,Argentina vs. Austria,team1_win,team2_win,YES Austria,True,-100.0,2206.6865143615178
YES Polymarket underdog,42,2026-06-22T21:00:00Z,France vs. Iraq,team1_win,team2_win,YES Iraq,True,-100.0,2106.6865143615178
YES Polymarket underdog,43,2026-06-23T00:00:00Z,Norway vs. Senegal,team1_win,draw,YES Draw,True,-100.0,2006.686514361518
YES Polymarket underdog,44,2026-06-23T03:00:00Z,Jordan vs. Algeria,team1_win,team1_win,YES Jordan,True,584.6709775580073,2591.3574919195253
YES Polymarket underdog,45,2026-06-23T17:00:00Z,Portugal vs. Uzbekistan,team1_win,team2_win,YES Uzbekistan,True,-100.0,2491.3574919195253
YES Polymarket underdog,46,2026-06-23T20:00:00Z,England vs. Ghana,draw,team2_win,YES Ghana,True,-100.0,2391.3574919195253
YES Polymarket underdog,47,2026-06-23T23:00:00Z,Panama vs. Croatia,team1_win,team1_win,YES Panama,True,734.1056533827617,3125.463145302287
YES Polymarket underdog,48,2026-06-24T02:00:00Z,Colombia vs. DR Congo,team1_win,team2_win,YES DR Congo,True,-100.0,3025.463145302287
NO most overpriced outcome,1,2026-06-11T19:00:00Z,Mexico vs. South Africa,team1_win,,,False,0.0,0.0
NO most overpriced outcome,2,2026-06-12T02:00:00Z,Korea Republic vs. Czechia,team1_win,,,False,0.0,0.0
NO most overpriced outcome,3,2026-06-12T19:00:00Z,Canada vs. Bosnia-Herzegovina,draw,,,False,0.0,0.0
NO most overpriced outcome,4,2026-06-13T01:00:00Z,United States vs. Paraguay,team1_win,team1_win,NO United States,True,-100.0,-100.0
NO most overpriced outcome,5,2026-06-13T19:00:00Z,Qatar vs. Switzerland,draw,,,False,0.0,-100.0
NO most overpriced outcome,6,2026-06-13T22:00:00Z,Brazil vs. Morocco,draw,,,False,0.0,-100.0
NO most overpriced outcome,7,2026-06-14T01:00:00Z,Haiti vs. Scotland,team1_win,,,False,0.0,-100.0
NO most overpriced outcome,8,2026-06-14T04:00:00Z,Australia vs. Türkiye,team1_win,,,False,0.0,-100.0
NO most overpriced outcome,9,2026-06-14T17:00:00Z,Germany vs. Curaçao,team1_win,,,False,0.0,-100.0
NO most overpriced outcome,10,2026-06-14T20:00:00Z,Netherlands vs. Japan,draw,,,False,0.0,-100.0
NO most overpriced outcome,11,2026-06-14T23:00:00Z,Côte d'Ivoire vs. Ecuador,team1_win,team1_win,NO Côte d'Ivoire,True,-100.0,-200.0
NO most overpriced outcome,12,2026-06-15T02:00:00Z,Sweden vs. Tunisia,team1_win,,,False,0.0,-200.0
NO most overpriced outcome,13,2026-06-15T16:00:00Z,Spain vs. Cabo Verde,draw,,,False,0.0,-200.0
NO most overpriced outcome,14,2026-06-15T19:00:00Z,Belgium vs. Egypt,draw,,,False,0.0,-200.0
NO most overpriced outcome,15,2026-06-15T22:00:00Z,Saudi Arabia vs. Uruguay,draw,,,False,0.0,-200.0
NO most overpriced outcome,16,2026-06-16T01:00:00Z,IR Iran vs. New Zealand,draw,,,False,0.0,-200.0
NO most overpriced outcome,17,2026-06-16T19:00:00Z,France vs. Senegal,team1_win,,,False,0.0,-200.0
NO most overpriced outcome,18,2026-06-16T22:00:00Z,Iraq vs. Norway,team1_win,,,False,0.0,-200.0
NO most overpriced outcome,19,2026-06-17T01:00:00Z,Argentina vs. Algeria,team1_win,,,False,0.0,-200.0
NO most overpriced outcome,20,2026-06-17T04:00:00Z,Austria vs. Jordan,team1_win,,,False,0.0,-200.0
NO most overpriced outcome,21,2026-06-17T17:00:00Z,Portugal vs. DR Congo,draw,,,False,0.0,-200.0
NO most overpriced outcome,22,2026-06-17T20:00:00Z,England vs. Croatia,team1_win,,,False,0.0,-200.0
NO most overpriced outcome,23,2026-06-17T23:00:00Z,Ghana vs. Panama,team1_win,team1_win,NO Ghana,True,-100.0,-300.0
NO most overpriced outcome,24,2026-06-18T02:00:00Z,Uzbekistan vs. Colombia,team1_win,,,False,0.0,-300.0
NO most overpriced outcome,25,2026-06-18T16:00:00Z,Czechia vs. South Africa,draw,,,False,0.0,-300.0
NO most overpriced outcome,26,2026-06-18T19:00:00Z,Switzerland vs. Bosnia-Herzegovina,team1_win,,,False,0.0,-300.0
NO most overpriced outcome,27,2026-06-18T22:00:00Z,Canada vs. Qatar,team1_win,,,False,0.0,-300.0
NO most overpriced outcome,28,2026-06-19T01:00:00Z,Mexico vs. Korea Republic,team1_win,,,False,0.0,-300.0
NO most overpriced outcome,29,2026-06-19T19:00:00Z,United States vs. Australia,team1_win,team1_win,NO United States,True,-100.0,-400.0
NO most overpriced outcome,30,2026-06-19T22:00:00Z,Scotland vs. Morocco,team1_win,,,False,0.0,-400.0
NO most overpriced outcome,31,2026-06-20T00:30:00Z,Brazil vs. Haiti,team1_win,,,False,0.0,-400.0
NO most overpriced outcome,32,2026-06-20T03:00:00Z,Türkiye vs. Paraguay,team1_win,,,False,0.0,-400.0
NO most overpriced outcome,33,2026-06-20T17:00:00Z,Netherlands vs. Sweden,team1_win,,,False,0.0,-400.0
NO most overpriced outcome,34,2026-06-20T20:00:00Z,Germany vs. Côte d'Ivoire,team1_win,,,False,0.0,-400.0
NO most overpriced outcome,35,2026-06-21T00:00:00Z,Ecuador vs. Curaçao,draw,,,False,0.0,-400.0
NO most overpriced outcome,36,2026-06-21T04:00:00Z,Tunisia vs. Japan,team1_win,,,False,0.0,-400.0
NO most overpriced outcome,37,2026-06-21T16:00:00Z,Spain vs. Saudi Arabia,team1_win,,,False,0.0,-400.0
NO most overpriced outcome,38,2026-06-21T19:00:00Z,Belgium vs. IR Iran,draw,,,False,0.0,-400.0
NO most overpriced outcome,39,2026-06-21T22:00:00Z,Uruguay vs. Cabo Verde,draw,,,False,0.0,-400.0
NO most overpriced outcome,40,2026-06-22T01:00:00Z,New Zealand vs. Egypt,team1_win,,,False,0.0,-400.0
NO most overpriced outcome,41,2026-06-22T17:00:00Z,Argentina vs. Austria,team1_win,,,False,0.0,-400.0
NO most overpriced outcome,42,2026-06-22T21:00:00Z,France vs. Iraq,team1_win,,,False,0.0,-400.0
NO most overpriced outcome,43,2026-06-23T00:00:00Z,Norway vs. Senegal,team1_win,,,False,0.0,-400.0
NO most overpriced outcome,44,2026-06-23T03:00:00Z,Jordan vs. Algeria,team1_win,,,False,0.0,-400.0
NO most overpriced outcome,45,2026-06-23T17:00:00Z,Portugal vs. Uzbekistan,team1_win,,,False,0.0,-400.0
NO most overpriced outcome,46,2026-06-23T20:00:00Z,England vs. Ghana,draw,,,False,0.0,-400.0
NO most overpriced outcome,47,2026-06-23T23:00:00Z,Panama vs. Croatia,team1_win,,,False,0.0,-400.0
NO most overpriced outcome,48,2026-06-24T02:00:00Z,Colombia vs. DR Congo,team1_win,,,False,0.0,-400.0
NO draw every match,1,2026-06-11T19:00:00Z,Mexico vs. South Africa,team1_win,draw,NO Draw,True,25.843325060299914,25.843325060299914
NO draw every match,2,2026-06-12T02:00:00Z,Korea Republic vs. Czechia,team1_win,draw,NO Draw,True,45.98540145985397,71.82872652015388
NO draw every match,3,2026-06-12T19:00:00Z,Canada vs. Bosnia-Herzegovina,draw,draw,NO Draw,True,-100.0,-28.17127347984612
NO draw every match,4,2026-06-13T01:00:00Z,United States vs. Paraguay,team1_win,draw,NO Draw,True,41.978230004732595,13.806956524886473
NO draw every match,5,2026-06-13T19:00:00Z,Qatar vs. Switzerland,draw,draw,NO Draw,True,-100.0,-86.19304347511353
NO draw every match,6,2026-06-13T22:00:00Z,Brazil vs. Morocco,draw,draw,NO Draw,True,-100.0,-186.19304347511354
NO draw every match,7,2026-06-14T01:00:00Z,Haiti vs. Scotland,team1_win,draw,NO Draw,True,26.085738302045392,-160.10730517306814
NO draw every match,8,2026-06-14T04:00:00Z,Australia vs. Türkiye,team1_win,draw,NO Draw,True,34.29829142729239,-125.80901374577574
NO draw every match,9,2026-06-14T17:00:00Z,Germany vs. Curaçao,team1_win,draw,NO Draw,True,4.13939636756,-121.66961737821575
NO draw every match,10,2026-06-14T20:00:00Z,Netherlands vs. Japan,draw,draw,NO Draw,True,-100.0,-221.66961737821575
NO draw every match,11,2026-06-14T23:00:00Z,Côte d'Ivoire vs. Ecuador,team1_win,draw,NO Draw,True,50.30687653960171,-171.36274083861403
NO draw every match,12,2026-06-15T02:00:00Z,Sweden vs. Tunisia,team1_win,draw,NO Draw,True,39.81125480601189,-131.55148603260216
NO draw every match,13,2026-06-15T16:00:00Z,Spain vs. Cabo Verde,draw,draw,NO Draw,True,-100.0,-231.55148603260216
NO draw every match,14,2026-06-15T19:00:00Z,Belgium vs. Egypt,draw,draw,NO Draw,True,-100.0,-331.55148603260216
NO draw every match,15,2026-06-15T22:00:00Z,Saudi Arabia vs. Uruguay,draw,draw,NO Draw,True,-100.0,-431.55148603260216
NO draw every match,16,2026-06-16T01:00:00Z,IR Iran vs. New Zealand,draw,draw,NO Draw,True,-100.0,-531.5514860326022
NO draw every match,17,2026-06-16T19:00:00Z,France vs. Senegal,team1_win,draw,NO Draw,True,27.388535031847127,-504.162951000755
NO draw every match,18,2026-06-16T22:00:00Z,Iraq vs. Norway,team1_win,draw,NO Draw,True,15.662650602409634,-488.5003003983454
NO draw every match,19,2026-06-17T01:00:00Z,Argentina vs. Algeria,team1_win,draw,NO Draw,True,26.733788636203638,-461.76651176214176
NO draw every match,20,2026-06-17T04:00:00Z,Austria vs. Jordan,team1_win,draw,NO Draw,True,23.490669593852907,-438.2758421682889
NO draw every match,21,2026-06-17T17:00:00Z,Portugal vs. DR Congo,draw,draw,NO Draw,True,-100.0,-538.2758421682888
NO draw every match,22,2026-06-17T20:00:00Z,England vs. Croatia,team1_win,draw,NO Draw,True,33.998362242239246,-504.2774799260496
NO draw every match,23,2026-06-17T23:00:00Z,Ghana vs. Panama,team1_win,draw,NO Draw,True,43.12408062656541,-461.1533992994842
NO draw every match,24,2026-06-18T02:00:00Z,Uzbekistan vs. Colombia,team1_win,draw,NO Draw,True,24.21931610365413,-436.93408319583006
NO draw every match,25,2026-06-18T16:00:00Z,Czechia vs. South Africa,draw,draw,NO Draw,True,-100.0,-536.93408319583
NO draw every match,26,2026-06-18T19:00:00Z,Switzerland vs. Bosnia-Herzegovina,team1_win,draw,NO Draw,True,30.70471626184512,-506.2293669339849
NO draw every match,27,2026-06-18T22:00:00Z,Canada vs. Qatar,team1_win,draw,NO Draw,True,20.623219969844197,-485.60614696414075
NO draw every match,28,2026-06-19T01:00:00Z,Mexico vs. Korea Republic,team1_win,draw,NO Draw,True,42.04265225196791,-443.5634947121728
NO draw every match,29,2026-06-19T19:00:00Z,United States vs. Australia,team1_win,draw,NO Draw,True,27.795527156549515,-415.76796755562333
NO draw every match,30,2026-06-19T22:00:00Z,Scotland vs. Morocco,team1_win,draw,NO Draw,True,36.05442176870748,-379.7135457869158
NO draw every match,31,2026-06-20T00:30:00Z,Brazil vs. Haiti,team1_win,draw,NO Draw,True,8.413652290313678,-371.2998934966022
NO draw every match,32,2026-06-20T03:00:00Z,Türkiye vs. Paraguay,team1_win,draw,NO Draw,True,39.9199347040305,-331.37995879257164
NO draw every match,33,2026-06-20T17:00:00Z,Netherlands vs. Sweden,team1_win,draw,NO Draw,True,30.718954248366014,-300.66100454420564
NO draw every match,34,2026-06-20T20:00:00Z,Germany vs. Côte d'Ivoire,team1_win,draw,NO Draw,True,24.969625438261534,-275.6913791059441
NO draw every match,35,2026-06-21T00:00:00Z,Ecuador vs. Curaçao,draw,draw,NO Draw,True,-100.0,-375.69137910594407
NO draw every match,36,2026-06-21T04:00:00Z,Tunisia vs. Japan,team1_win,draw,NO Draw,True,26.769490809211916,-348.92188829673216
NO draw every match,37,2026-06-21T16:00:00Z,Spain vs. Saudi Arabia,team1_win,draw,NO Draw,True,8.108108108108091,-340.8137801886241
NO draw every match,38,2026-06-21T19:00:00Z,Belgium vs. IR Iran,draw,draw,NO Draw,True,-100.0,-440.8137801886241
NO draw every match,39,2026-06-21T22:00:00Z,Uruguay vs. Cabo Verde,draw,draw,NO Draw,True,-100.0,-540.8137801886242
NO draw every match,40,2026-06-22T01:00:00Z,New Zealand vs. Egypt,team1_win,draw,NO Draw,True,30.775937227550145,-510.0378429610739
NO draw every match,41,2026-06-22T17:00:00Z,Argentina vs. Austria,team1_win,draw,NO Draw,True,27.298444130127297,-482.73939883094664
NO draw every match,42,2026-06-22T21:00:00Z,France vs. Iraq,team1_win,draw,NO Draw,True,7.836089144500358,-474.9033096864463
NO draw every match,43,2026-06-23T00:00:00Z,Norway vs. Senegal,team1_win,draw,NO Draw,True,39.54570121714862,-435.3576084692977
NO draw every match,44,2026-06-23T03:00:00Z,Jordan vs. Algeria,team1_win,draw,NO Draw,True,28.852142166863494,-406.5054663024342
NO draw every match,45,2026-06-23T17:00:00Z,Portugal vs. Uzbekistan,team1_win,draw,NO Draw,True,11.73184357541901,-394.77362272701515
NO draw every match,46,2026-06-23T20:00:00Z,England vs. Ghana,draw,draw,NO Draw,True,-100.0,-494.77362272701515
NO draw every match,47,2026-06-23T23:00:00Z,Panama vs. Croatia,team1_win,draw,NO Draw,True,26.373433495980624,-468.4001892310345
NO draw every match,48,2026-06-24T02:00:00Z,Colombia vs. DR Congo,team1_win,draw,NO Draw,True,30.718954248366014,-437.6812349826685
NO Elo underdog,1,2026-06-11T19:00:00Z,Mexico vs. South Africa,team1_win,team2_win,NO South Africa,True,11.73184357541901,11.73184357541901
NO Elo underdog,2,2026-06-12T02:00:00Z,Korea Republic vs. Czechia,team1_win,team2_win,NO Czechia,True,46.228522685730496,57.9603662611495
NO Elo underdog,3,2026-06-12T19:00:00Z,Canada vs. Bosnia-Herzegovina,draw,team2_win,NO Bosnia-Herzegovina,True,24.13793103448276,82.09829729563226
NO Elo underdog,4,2026-06-13T01:00:00Z,United States vs. Paraguay,team1_win,team1_win,NO United States,True,-100.0,-17.901702704367736
NO Elo underdog,5,2026-06-13T19:00:00Z,Qatar vs. Switzerland,draw,team1_win,NO Qatar,True,6.385650939813803,-11.516051764553932
NO Elo underdog,6,2026-06-13T22:00:00Z,Brazil vs. Morocco,draw,team2_win,NO Morocco,True,19.760479041916177,8.244427277362245
NO Elo underdog,7,2026-06-14T01:00:00Z,Haiti vs. Scotland,team1_win,team1_win,NO Haiti,True,-100.0,-91.75557272263775
NO Elo underdog,8,2026-06-14T04:00:00Z,Australia vs. Türkiye,team1_win,team1_win,NO Australia,True,-100.0,-191.75557272263774
NO Elo underdog,9,2026-06-14T17:00:00Z,Germany vs. Curaçao,team1_win,team2_win,NO Curaçao,True,2.194339569080528,-189.56123315355723
NO Elo underdog,10,2026-06-14T20:00:00Z,Netherlands vs. Japan,draw,team2_win,NO Japan,True,34.39354910964274,-155.16768404391448
NO Elo underdog,11,2026-06-14T23:00:00Z,Côte d'Ivoire vs. Ecuador,team1_win,team1_win,NO Côte d'Ivoire,True,-100.0,-255.16768404391448
NO Elo underdog,12,2026-06-15T02:00:00Z,Sweden vs. Tunisia,team1_win,team2_win,NO Tunisia,True,26.13875262789067,-229.0289314160238
NO Elo underdog,13,2026-06-15T16:00:00Z,Spain vs. Cabo Verde,draw,team2_win,NO Cabo Verde,True,2.5842687023944766,-226.44466271362933
NO Elo underdog,14,2026-06-15T19:00:00Z,Belgium vs. Egypt,draw,team2_win,NO Egypt,True,17.79333813232118,-208.65132458130816
NO Elo underdog,15,2026-06-15T22:00:00Z,Saudi Arabia vs. Uruguay,draw,team1_win,NO Saudi Arabia,True,13.012086014754365,-195.6392385665538
NO Elo underdog,16,2026-06-16T01:00:00Z,IR Iran vs. New Zealand,draw,team2_win,NO New Zealand,True,23.211718803477343,-172.42751976307645
NO Elo underdog,17,2026-06-16T19:00:00Z,France vs. Senegal,team1_win,team2_win,NO Senegal,True,14.635078333970174,-157.79244142910628
NO Elo underdog,18,2026-06-16T22:00:00Z,Iraq vs. Norway,team1_win,team1_win,NO Iraq,True,-100.0,-257.79244142910625
NO Elo underdog,19,2026-06-17T01:00:00Z,Argentina vs. Algeria,team1_win,team2_win,NO Algeria,True,13.410830734335132,-244.38161069477115
NO Elo underdog,20,2026-06-17T04:00:00Z,Austria vs. Jordan,team1_win,team2_win,NO Jordan,True,11.815132314573251,-232.5664783801979
NO Elo underdog,21,2026-06-17T17:00:00Z,Portugal vs. DR Congo,draw,team2_win,NO DR Congo,True,8.108108108108091,-224.4583702720898
NO Elo underdog,22,2026-06-17T20:00:00Z,England vs. Croatia,team1_win,team2_win,NO Croatia,True,20.988069232061846,-203.47030104002795
NO Elo underdog,23,2026-06-17T23:00:00Z,Ghana vs. Panama,team1_win,team1_win,NO Ghana,True,-100.0,-303.47030104002795
NO Elo underdog,24,2026-06-18T02:00:00Z,Uzbekistan vs. Colombia,team1_win,team1_win,NO Uzbekistan,True,-100.0,-403.47030104002795
NO Elo underdog,25,2026-06-18T16:00:00Z,Czechia vs. South Africa,draw,team2_win,NO South Africa,True,25.698324022346377,-377.7719770176816
NO Elo underdog,26,2026-06-18T19:00:00Z,Switzerland vs. Bosnia-Herzegovina,team1_win,team2_win,NO Bosnia-Herzegovina,True,17.141741507223717,-360.63023551045785
NO Elo underdog,27,2026-06-18T22:00:00Z,Canada vs. Qatar,team1_win,team2_win,NO Qatar,True,9.147136403601852,-351.483099106856
NO Elo underdog,28,2026-06-19T01:00:00Z,Mexico vs. Korea Republic,team1_win,team2_win,NO Korea Republic,True,31.028207461328485,-320.45489164552754
NO Elo underdog,29,2026-06-19T19:00:00Z,United States vs. Australia,team1_win,team1_win,NO United States,True,-100.0,-420.4548916455275
NO Elo underdog,30,2026-06-19T22:00:00Z,Scotland vs. Morocco,team1_win,team1_win,NO Scotland,True,-100.0,-520.4548916455275
NO Elo underdog,31,2026-06-20T00:30:00Z,Brazil vs. Haiti,team1_win,team2_win,NO Haiti,True,4.3693049874032,-516.0855866581243
NO Elo underdog,32,2026-06-20T03:00:00Z,Türkiye vs. Paraguay,team1_win,team2_win,NO Paraguay,True,32.01804246580367,-484.06754419232067
NO Elo underdog,33,2026-06-20T17:00:00Z,Netherlands vs. Sweden,team1_win,team2_win,NO Sweden,True,24.95227517267713,-459.1152690196435
NO Elo underdog,34,2026-06-20T20:00:00Z,Germany vs. Côte d'Ivoire,team1_win,team2_win,NO Côte d'Ivoire,True,16.59541391371937,-442.51985510592414
NO Elo underdog,35,2026-06-21T00:00:00Z,Ecuador vs. Curaçao,draw,team2_win,NO Curaçao,True,5.380555531161901,-437.1392995747622
NO Elo underdog,36,2026-06-21T04:00:00Z,Tunisia vs. Japan,team1_win,team1_win,NO Tunisia,True,-100.0,-537.1392995747623
NO Elo underdog,37,2026-06-21T16:00:00Z,Spain vs. Saudi Arabia,team1_win,team2_win,NO Saudi Arabia,True,3.8566893083865628,-533.2826102663757
NO Elo underdog,38,2026-06-21T19:00:00Z,Belgium vs. IR Iran,draw,team2_win,NO IR Iran,True,13.203987295996988,-520.0786229703787
NO Elo underdog,39,2026-06-21T22:00:00Z,Uruguay vs. Cabo Verde,draw,team2_win,NO Cabo Verde,True,10.967264656926211,-509.11135831345246
NO Elo underdog,40,2026-06-22T01:00:00Z,New Zealand vs. Egypt,team1_win,team1_win,NO New Zealand,True,-100.0,-609.1113583134525
NO Elo underdog,41,2026-06-22T17:00:00Z,Argentina vs. Austria,team1_win,team2_win,NO Austria,True,12.82437006393382,-596.2869882495187
NO Elo underdog,42,2026-06-22T21:00:00Z,France vs. Iraq,team1_win,team2_win,NO Iraq,True,2.616141519060955,-593.6708467304577
NO Elo underdog,43,2026-06-23T00:00:00Z,Norway vs. Senegal,team1_win,team2_win,NO Senegal,True,44.439094848338925,-549.2317518821188
NO Elo underdog,44,2026-06-23T03:00:00Z,Jordan vs. Algeria,team1_win,team1_win,NO Jordan,True,-100.0,-649.2317518821188
NO Elo underdog,45,2026-06-23T17:00:00Z,Portugal vs. Uzbekistan,team1_win,team2_win,NO Uzbekistan,True,4.712041884816753,-644.519709997302
NO Elo underdog,46,2026-06-23T20:00:00Z,England vs. Ghana,draw,team2_win,NO Ghana,True,5.658605306409936,-638.8611046908921
NO Elo underdog,47,2026-06-23T23:00:00Z,Panama vs. Croatia,team1_win,team1_win,NO Panama,True,-100.0,-738.861104690892
NO Elo underdog,48,2026-06-24T02:00:00Z,Colombia vs. DR Congo,team1_win,team2_win,NO DR Congo,True,15.462330414702198,-723.3987742761899
NO lowest Elo probability,1,2026-06-11T19:00:00Z,Mexico vs. South Africa,team1_win,team2_win,NO South Africa,True,11.73184357541901,11.73184357541901
NO lowest Elo probability,2,2026-06-12T02:00:00Z,Korea Republic vs. Czechia,team1_win,draw,NO Draw,True,45.98540145985397,57.71724503527298
NO lowest Elo probability,3,2026-06-12T19:00:00Z,Canada vs. Bosnia-Herzegovina,draw,team2_win,NO Bosnia-Herzegovina,True,24.13793103448276,81.85517606975574
NO lowest Elo probability,4,2026-06-13T01:00:00Z,United States vs. Paraguay,team1_win,team1_win,NO United States,True,-100.0,-18.144823930244257
NO lowest Elo probability,5,2026-06-13T19:00:00Z,Qatar vs. Switzerland,draw,team1_win,NO Qatar,True,6.385650939813803,-11.759172990430454
NO lowest Elo probability,6,2026-06-13T22:00:00Z,Brazil vs. Morocco,draw,team2_win,NO Morocco,True,19.760479041916177,8.001306051485724
NO lowest Elo probability,7,2026-06-14T01:00:00Z,Haiti vs. Scotland,team1_win,team1_win,NO Haiti,True,-100.0,-91.99869394851427
NO lowest Elo probability,8,2026-06-14T04:00:00Z,Australia vs. Türkiye,team1_win,team1_win,NO Australia,True,-100.0,-191.99869394851427
NO lowest Elo probability,9,2026-06-14T17:00:00Z,Germany vs. Curaçao,team1_win,team2_win,NO Curaçao,True,2.194339569080528,-189.80435437943373
NO lowest Elo probability,10,2026-06-14T20:00:00Z,Netherlands vs. Japan,draw,draw,NO Draw,True,-100.0,-289.80435437943373
NO lowest Elo probability,11,2026-06-14T23:00:00Z,Côte d'Ivoire vs. Ecuador,team1_win,team1_win,NO Côte d'Ivoire,True,-100.0,-389.80435437943373
NO lowest Elo probability,12,2026-06-15T02:00:00Z,Sweden vs. Tunisia,team1_win,draw,NO Draw,True,39.81125480601189,-349.9930995734219
NO lowest Elo probability,13,2026-06-15T16:00:00Z,Spain vs. Cabo Verde,draw,team2_win,NO Cabo Verde,True,2.5842687023944766,-347.40883087102736
NO lowest Elo probability,14,2026-06-15T19:00:00Z,Belgium vs. Egypt,draw,team2_win,NO Egypt,True,17.79333813232118,-329.6154927387062
NO lowest Elo probability,15,2026-06-15T22:00:00Z,Saudi Arabia vs. Uruguay,draw,team1_win,NO Saudi Arabia,True,13.012086014754365,-316.6034067239518
NO lowest Elo probability,16,2026-06-16T01:00:00Z,IR Iran vs. New Zealand,draw,team2_win,NO New Zealand,True,23.211718803477343,-293.3916879204745
NO lowest Elo probability,17,2026-06-16T19:00:00Z,France vs. Senegal,team1_win,team2_win,NO Senegal,True,14.635078333970174,-278.75660958650434
NO lowest Elo probability,18,2026-06-16T22:00:00Z,Iraq vs. Norway,team1_win,team1_win,NO Iraq,True,-100.0,-378.75660958650434
NO lowest Elo probability,19,2026-06-17T01:00:00Z,Argentina vs. Algeria,team1_win,team2_win,NO Algeria,True,13.410830734335132,-365.3457788521692
NO lowest Elo probability,20,2026-06-17T04:00:00Z,Austria vs. Jordan,team1_win,team2_win,NO Jordan,True,11.815132314573251,-353.53064653759594
NO lowest Elo probability,21,2026-06-17T17:00:00Z,Portugal vs. DR Congo,draw,team2_win,NO DR Congo,True,8.108108108108091,-345.4225384294879
NO lowest Elo probability,22,2026-06-17T20:00:00Z,England vs. Croatia,team1_win,team2_win,NO Croatia,True,20.988069232061846,-324.434469197426
NO lowest Elo probability,23,2026-06-17T23:00:00Z,Ghana vs. Panama,team1_win,team1_win,NO Ghana,True,-100.0,-424.434469197426
NO lowest Elo probability,24,2026-06-18T02:00:00Z,Uzbekistan vs. Colombia,team1_win,team1_win,NO Uzbekistan,True,-100.0,-524.434469197426
NO lowest Elo probability,25,2026-06-18T16:00:00Z,Czechia vs. South Africa,draw,team2_win,NO South Africa,True,25.698324022346377,-498.7361451750796
NO lowest Elo probability,26,2026-06-18T19:00:00Z,Switzerland vs. Bosnia-Herzegovina,team1_win,team2_win,NO Bosnia-Herzegovina,True,17.141741507223717,-481.59440366785594
NO lowest Elo probability,27,2026-06-18T22:00:00Z,Canada vs. Qatar,team1_win,team2_win,NO Qatar,True,9.147136403601852,-472.44726726425404
NO lowest Elo probability,28,2026-06-19T01:00:00Z,Mexico vs. Korea Republic,team1_win,team2_win,NO Korea Republic,True,31.028207461328485,-441.4190598029256
NO lowest Elo probability,29,2026-06-19T19:00:00Z,United States vs. Australia,team1_win,draw,NO Draw,True,27.795527156549515,-413.6235326463761
NO lowest Elo probability,30,2026-06-19T22:00:00Z,Scotland vs. Morocco,team1_win,draw,NO Draw,True,36.05442176870748,-377.5691108776686
