strategy,match_number,event_start_time,event_title,actual_outcome,selection_outcome,selection,bet_placed,pnl,cumulative_pnl
YES Polymarket underdog,39,2026-06-21T22:00:00Z,Uruguay vs. Cabo Verde,draw,team2_win,YES Cabo Verde,True,-100.0,-2573.6188015304733
YES Polymarket underdog,40,2026-06-22T01:00:00Z,New Zealand vs. Egypt,team2_win,team1_win,YES New Zealand,True,-100.0,-2673.6188015304733
YES Polymarket underdog,41,2026-06-22T17:00:00Z,Argentina vs. Austria,team1_win,team2_win,YES Austria,True,-100.0,-2773.6188015304733
YES Polymarket underdog,42,2026-06-22T21:00:00Z,France vs. Iraq,team1_win,team2_win,YES Iraq,True,-100.0,-2873.6188015304733
YES Polymarket underdog,43,2026-06-23T00:00:00Z,Norway vs. Senegal,team1_win,draw,YES Draw,True,-100.0,-2973.6188015304733
YES Polymarket underdog,44,2026-06-23T03:00:00Z,Jordan vs. Algeria,team2_win,team1_win,YES Jordan,True,-100.0,-3073.6188015304733
YES Polymarket underdog,45,2026-06-23T17:00:00Z,Portugal vs. Uzbekistan,team1_win,team2_win,YES Uzbekistan,True,-100.0,-3173.6188015304733
YES Polymarket underdog,46,2026-06-23T20:00:00Z,England vs. Ghana,draw,team2_win,YES Ghana,True,-100.0,-3273.6188015304733
YES Polymarket underdog,47,2026-06-23T23:00:00Z,Panama vs. Croatia,team2_win,team1_win,YES Panama,True,-100.0,-3373.6188015304733
YES Polymarket underdog,48,2026-06-24T02:00:00Z,Colombia vs. DR Congo,team1_win,team2_win,YES DR Congo,True,-100.0,-3473.6188015304733
YES Polymarket underdog,49,2026-06-24T19:00:00Z,Switzerland vs. Canada,team1_win,team2_win,YES Canada,True,-100.0,-3573.6188015304733
YES Polymarket underdog,50,2026-06-24T19:00:00Z,Bosnia-Herzegovina vs. Qatar,team1_win,team2_win,YES Qatar,True,-100.0,-3673.6188015304733
YES Polymarket underdog,51,2026-06-24T22:00:00Z,Morocco vs. Haiti,team1_win,team2_win,YES Haiti,True,-100.0,-3773.6188015304733
YES Polymarket underdog,52,2026-06-24T22:00:00Z,Scotland vs. Brazil,team2_win,team1_win,YES Scotland,True,-100.0,-3873.6188015304733
YES Polymarket underdog,53,2026-06-25T01:00:00Z,Czechia vs. Mexico,team2_win,draw,YES Draw,True,-100.0,-3973.6188015304733
YES Polymarket underdog,54,2026-06-25T01:00:00Z,South Africa vs. Korea Republic,team1_win,team1_win,YES South Africa,True,534.696755994358,-3438.922045536115
YES Polymarket underdog,55,2026-06-25T20:00:00Z,Ecuador vs. Germany,team1_win,team1_win,YES Ecuador,True,425.23606523984813,-3013.685980296267
YES Polymarket underdog,56,2026-06-25T20:00:00Z,Curaçao vs. Côte d'Ivoire,team2_win,team1_win,YES Curaçao,True,-100.0,-3113.685980296267
YES Polymarket underdog,57,2026-06-25T23:00:00Z,Japan vs. Sweden,draw,team2_win,YES Sweden,True,-100.0,-3213.685980296267
YES Polymarket underdog,58,2026-06-25T23:00:00Z,Tunisia vs. Netherlands,team2_win,team1_win,YES Tunisia,True,-100.0,-3313.685980296267
YES Polymarket underdog,59,2026-06-26T02:00:00Z,Paraguay vs. Australia,draw,team2_win,YES Australia,True,-100.0,-3413.685980296267
YES Polymarket underdog,60,2026-06-26T02:00:00Z,Türkiye vs. United States,team1_win,draw,YES Draw,True,-100.0,-3513.685980296267
YES Polymarket underdog,61,2026-06-26T19:00:00Z,Norway vs. France,team2_win,team1_win,YES Norway,True,-100.0,-3613.685980296267
YES Polymarket underdog,62,2026-06-26T19:00:00Z,Senegal vs. Iraq,team1_win,team2_win,YES Iraq,True,-100.0,-3713.685980296267
YES Polymarket underdog,63,2026-06-27T00:00:00Z,Cabo Verde vs. Saudi Arabia,draw,draw,YES Draw,True,250.60457436993144,-3463.0814059263357
YES Polymarket underdog,64,2026-06-27T00:00:00Z,Uruguay vs. Spain,team2_win,team1_win,YES Uruguay,True,-100.0,-3563.0814059263357
YES Polymarket underdog,65,2026-06-27T03:00:00Z,Egypt vs. IR Iran,draw,team2_win,YES IR Iran,True,-100.0,-3663.0814059263357
YES Polymarket underdog,66,2026-06-27T03:00:00Z,New Zealand vs. Belgium,team2_win,team1_win,YES New Zealand,True,-100.0,-3763.0814059263357
YES Polymarket underdog,67,2026-06-27T21:00:00Z,Panama vs. England,team2_win,team1_win,YES Panama,True,-100.0,-3863.0814059263357
YES Polymarket underdog,68,2026-06-27T21:00:00Z,Croatia vs. Ghana,team1_win,team2_win,YES Ghana,True,-100.0,-3963.0814059263357
YES Polymarket underdog,69,2026-06-27T23:30:00Z,Colombia vs. Portugal,draw,draw,YES Draw,True,312.0769362479309,-3651.0044696784043
YES Polymarket underdog,70,2026-06-27T23:30:00Z,DR Congo vs. Uzbekistan,team1_win,team2_win,YES Uzbekistan,True,-100.0,-3751.0044696784043
YES Polymarket underdog,71,2026-06-28T02:00:00Z,Jordan vs. Argentina,team2_win,team1_win,YES Jordan,True,-100.0,-3851.0044696784043
YES Polymarket underdog,72,2026-06-28T02:00:00Z,Algeria vs. Austria,draw,team2_win,YES Austria,True,-100.0,-3951.0044696784043
YES Polymarket underdog,73,2026-06-28T19:00:00Z,South Africa vs. Canada,team2_win,team1_win,YES South Africa,True,-100.0,-4051.0044696784043
YES Polymarket underdog,74,2026-06-29T17:00:00Z,Brazil vs. Japan,team1_win,team2_win,YES Japan,True,-100.0,-4151.004469678404
YES Polymarket underdog,75,2026-06-29T20:30:00Z,Germany vs. Paraguay,draw,team2_win,YES Paraguay,True,-100.0,-4251.004469678404
YES Polymarket underdog,76,2026-06-30T01:00:00Z,Netherlands vs. Morocco,draw,team2_win,YES Morocco,True,-100.0,-4351.004469678404
YES Polymarket underdog,77,2026-06-30T17:00:00Z,Côte d'Ivoire vs. Norway,team2_win,team1_win,YES Côte d'Ivoire,True,-100.0,-4451.004469678404
YES Polymarket underdog,78,2026-06-30T21:00:00Z,France vs. Sweden,team1_win,team2_win,YES Sweden,True,-100.0,-4551.004469678404
YES Polymarket underdog,79,2026-07-01T01:00:00Z,Mexico vs. Ecuador,team1_win,team2_win,YES Ecuador,True,-100.0,-4651.004469678404
YES Polymarket underdog,80,2026-07-01T16:00:00Z,England vs. DR Congo,team1_win,team2_win,YES DR Congo,True,-100.0,-4751.004469678404
YES Polymarket underdog,81,2026-07-01T20:00:00Z,Belgium vs. Senegal,team1_win,team2_win,YES Senegal,True,-100.0,-4851.004469678404
YES Polymarket underdog,82,2026-07-02T00:00:00Z,United States vs. Bosnia and Herzegovina,team1_win,team2_win,YES Bosnia and Herzegovina,True,-100.0,-4951.004469678404
YES Polymarket underdog,83,2026-07-02T19:00:00Z,Spain vs. Austria,team1_win,team2_win,YES Austria,True,-100.0,-5051.004469678404
YES Polymarket underdog,84,2026-07-02T23:00:00Z,Portugal vs. Croatia,team1_win,team2_win,YES Croatia,True,-100.0,-5151.004469678404
YES Polymarket underdog,85,2026-07-03T03:00:00Z,Switzerland vs. Algeria,team1_win,team2_win,YES Algeria,True,-100.0,-5251.004469678404
YES Polymarket underdog,86,2026-07-03T18:00:00Z,Australia vs. Egypt,draw,team1_win,YES Australia,True,-100.0,-5351.004469678404
YES Polymarket underdog,87,2026-07-03T22:00:00Z,Argentina vs. Cabo Verde,team1_win,team2_win,YES Cabo Verde,True,-100.0,-5451.004469678404
YES Polymarket underdog,88,2026-07-04T01:30:00Z,Colombia vs. Ghana,team1_win,team2_win,YES Ghana,True,-100.0,-5551.004469678404
YES Polymarket underdog,89,2026-07-04T17:00:00Z,Canada vs. Morocco,team2_win,team1_win,YES Canada,True,-100.0,-5651.004469678404
YES Polymarket underdog,90,2026-07-04T21:00:00Z,Paraguay vs. France,team2_win,team1_win,YES Paraguay,True,-100.0,-5751.004469678404
YES Polymarket underdog,91,2026-07-05T20:00:00Z,Brazil vs. Norway,team2_win,team2_win,YES Norway,True,414.5015321029,-5336.502937575505
YES Polymarket underdog,92,2026-07-06T00:00:00Z,Mexico vs. England,team2_win,draw,YES Draw,True,-100.0,-5436.502937575505
YES Polymarket underdog,93,2026-07-06T19:00:00Z,Portugal vs. Spain,draw,team1_win,YES Portugal,True,-100.0,-5536.502937575505
NO most overpriced outcome,1,2026-06-11T19:00:00Z,Mexico vs. South Africa,team1_win,,,False,0.0,0.0
NO most overpriced outcome,2,2026-06-12T02:00:00Z,Korea Republic vs. Czechia,team1_win,,,False,0.0,0.0
NO most overpriced outcome,3,2026-06-12T19:00:00Z,Canada vs. Bosnia-Herzegovina,draw,,,False,0.0,0.0
NO most overpriced outcome,4,2026-06-13T01:00:00Z,United States vs. Paraguay,team1_win,team1_win,NO United States,True,-100.0,-100.0
NO most overpriced outcome,5,2026-06-13T19:00:00Z,Qatar vs. Switzerland,draw,,,False,0.0,-100.0
NO most overpriced outcome,6,2026-06-13T22:00:00Z,Brazil vs. Morocco,draw,,,False,0.0,-100.0
NO most overpriced outcome,7,2026-06-14T01:00:00Z,Haiti vs. Scotland,team2_win,,,False,0.0,-100.0
NO most overpriced outcome,8,2026-06-14T04:00:00Z,Australia vs. Türkiye,team1_win,,,False,0.0,-100.0
NO most overpriced outcome,9,2026-06-14T17:00:00Z,Germany vs. Curaçao,team1_win,,,False,0.0,-100.0
NO most overpriced outcome,10,2026-06-14T20:00:00Z,Netherlands vs. Japan,draw,,,False,0.0,-100.0
NO most overpriced outcome,11,2026-06-14T23:00:00Z,Côte d'Ivoire vs. Ecuador,team1_win,team1_win,NO Côte d'Ivoire,True,-100.0,-200.0
NO most overpriced outcome,12,2026-06-15T02:00:00Z,Sweden vs. Tunisia,team1_win,,,False,0.0,-200.0
NO most overpriced outcome,13,2026-06-15T16:00:00Z,Spain vs. Cabo Verde,draw,,,False,0.0,-200.0
NO most overpriced outcome,14,2026-06-15T19:00:00Z,Belgium vs. Egypt,draw,,,False,0.0,-200.0
NO most overpriced outcome,15,2026-06-15T22:00:00Z,Saudi Arabia vs. Uruguay,draw,,,False,0.0,-200.0
NO most overpriced outcome,16,2026-06-16T01:00:00Z,IR Iran vs. New Zealand,draw,,,False,0.0,-200.0
NO most overpriced outcome,17,2026-06-16T19:00:00Z,France vs. Senegal,team1_win,,,False,0.0,-200.0
NO most overpriced outcome,18,2026-06-16T22:00:00Z,Iraq vs. Norway,team2_win,,,False,0.0,-200.0
NO most overpriced outcome,19,2026-06-17T01:00:00Z,Argentina vs. Algeria,team1_win,,,False,0.0,-200.0
NO most overpriced outcome,20,2026-06-17T04:00:00Z,Austria vs. Jordan,team1_win,,,False,0.0,-200.0
NO most overpriced outcome,21,2026-06-17T17:00:00Z,Portugal vs. DR Congo,draw,,,False,0.0,-200.0
NO most overpriced outcome,22,2026-06-17T20:00:00Z,England vs. Croatia,team1_win,,,False,0.0,-200.0
NO most overpriced outcome,23,2026-06-17T23:00:00Z,Ghana vs. Panama,team1_win,team1_win,NO Ghana,True,-100.0,-300.0
NO most overpriced outcome,24,2026-06-18T02:00:00Z,Uzbekistan vs. Colombia,team2_win,,,False,0.0,-300.0
NO most overpriced outcome,25,2026-06-18T16:00:00Z,Czechia vs. South Africa,draw,,,False,0.0,-300.0
NO most overpriced outcome,26,2026-06-18T19:00:00Z,Switzerland vs. Bosnia-Herzegovina,team1_win,,,False,0.0,-300.0
NO most overpriced outcome,27,2026-06-18T22:00:00Z,Canada vs. Qatar,team1_win,,,False,0.0,-300.0
NO most overpriced outcome,28,2026-06-19T01:00:00Z,Mexico vs. Korea Republic,team1_win,,,False,0.0,-300.0
NO most overpriced outcome,29,2026-06-19T19:00:00Z,United States vs. Australia,team1_win,team1_win,NO United States,True,-100.0,-400.0
NO most overpriced outcome,30,2026-06-19T22:00:00Z,Scotland vs. Morocco,team2_win,,,False,0.0,-400.0
NO most overpriced outcome,31,2026-06-20T00:30:00Z,Brazil vs. Haiti,team1_win,,,False,0.0,-400.0
NO most overpriced outcome,32,2026-06-20T03:00:00Z,Türkiye vs. Paraguay,team2_win,,,False,0.0,-400.0
NO most overpriced outcome,33,2026-06-20T17:00:00Z,Netherlands vs. Sweden,team1_win,,,False,0.0,-400.0
NO most overpriced outcome,34,2026-06-20T20:00:00Z,Germany vs. Côte d'Ivoire,team1_win,,,False,0.0,-400.0
NO most overpriced outcome,35,2026-06-21T00:00:00Z,Ecuador vs. Curaçao,draw,,,False,0.0,-400.0
NO most overpriced outcome,36,2026-06-21T04:00:00Z,Tunisia vs. Japan,team2_win,,,False,0.0,-400.0
NO most overpriced outcome,37,2026-06-21T16:00:00Z,Spain vs. Saudi Arabia,team1_win,,,False,0.0,-400.0
NO most overpriced outcome,38,2026-06-21T19:00:00Z,Belgium vs. IR Iran,draw,,,False,0.0,-400.0
NO most overpriced outcome,39,2026-06-21T22:00:00Z,Uruguay vs. Cabo Verde,draw,,,False,0.0,-400.0
NO most overpriced outcome,40,2026-06-22T01:00:00Z,New Zealand vs. Egypt,team2_win,,,False,0.0,-400.0
NO most overpriced outcome,41,2026-06-22T17:00:00Z,Argentina vs. Austria,team1_win,,,False,0.0,-400.0
NO most overpriced outcome,42,2026-06-22T21:00:00Z,France vs. Iraq,team1_win,,,False,0.0,-400.0
NO most overpriced outcome,43,2026-06-23T00:00:00Z,Norway vs. Senegal,team1_win,,,False,0.0,-400.0
NO most overpriced outcome,44,2026-06-23T03:00:00Z,Jordan vs. Algeria,team2_win,,,False,0.0,-400.0
NO most overpriced outcome,45,2026-06-23T17:00:00Z,Portugal vs. Uzbekistan,team1_win,,,False,0.0,-400.0
NO most overpriced outcome,46,2026-06-23T20:00:00Z,England vs. Ghana,draw,,,False,0.0,-400.0
NO most overpriced outcome,47,2026-06-23T23:00:00Z,Panama vs. Croatia,team2_win,,,False,0.0,-400.0
NO most overpriced outcome,48,2026-06-24T02:00:00Z,Colombia vs. DR Congo,team1_win,,,False,0.0,-400.0
NO most overpriced outcome,49,2026-06-24T19:00:00Z,Switzerland vs. Canada,team1_win,,,False,0.0,-400.0
NO most overpriced outcome,50,2026-06-24T19:00:00Z,Bosnia-Herzegovina vs. Qatar,team1_win,,,False,0.0,-400.0
NO most overpriced outcome,51,2026-06-24T22:00:00Z,Morocco vs. Haiti,team1_win,,,False,0.0,-400.0
NO most overpriced outcome,52,2026-06-24T22:00:00Z,Scotland vs. Brazil,team2_win,,,False,0.0,-400.0
NO most overpriced outcome,53,2026-06-25T01:00:00Z,Czechia vs. Mexico,team2_win,team1_win,NO Czechia,True,32.05194042990242,-367.9480595700976
NO most overpriced outcome,54,2026-06-25T01:00:00Z,South Africa vs. Korea Republic,team1_win,,,False,0.0,-367.9480595700976
NO most overpriced outcome,55,2026-06-25T20:00:00Z,Ecuador vs. Germany,team1_win,,,False,0.0,-367.9480595700976
NO most overpriced outcome,56,2026-06-25T20:00:00Z,Curaçao vs. Côte d'Ivoire,team2_win,,,False,0.0,-367.9480595700976
NO most overpriced outcome,57,2026-06-25T23:00:00Z,Japan vs. Sweden,draw,team2_win,NO Sweden,True,32.823438909519574,-335.124620660578
NO most overpriced outcome,58,2026-06-25T23:00:00Z,Tunisia vs. Netherlands,team2_win,,,False,0.0,-335.124620660578
NO most overpriced outcome,59,2026-06-26T02:00:00Z,Paraguay vs. Australia,draw,draw,NO Draw,True,-100.0,-435.124620660578
NO most overpriced outcome,60,2026-06-26T02:00:00Z,Türkiye vs. United States,team1_win,,,False,0.0,-435.124620660578
NO most overpriced outcome,61,2026-06-26T19:00:00Z,Norway vs. France,team2_win,,,False,0.0,-435.124620660578
NO most overpriced outcome,62,2026-06-26T19:00:00Z,Senegal vs. Iraq,team1_win,,,False,0.0,-435.124620660578
NO most overpriced outcome,63,2026-06-27T00:00:00Z,Cabo Verde vs. Saudi Arabia,draw,,,False,0.0,-435.124620660578
NO most overpriced outcome,64,2026-06-27T00:00:00Z,Uruguay vs. Spain,team2_win,,,False,0.0,-435.124620660578
NO most overpriced outcome,65,2026-06-27T03:00:00Z,Egypt vs. IR Iran,draw,draw,NO Draw,True,-100.0,-535.124620660578
NO most overpriced outcome,66,2026-06-27T03:00:00Z,New Zealand vs. Belgium,team2_win,,,False,0.0,-535.124620660578
NO most overpriced outcome,67,2026-06-27T21:00:00Z,Panama vs. England,team2_win,,,False,0.0,-535.124620660578
NO most overpriced outcome,68,2026-06-27T21:00:00Z,Croatia vs. Ghana,team1_win,draw,NO Draw,True,43.51205899940203,-491.61256166117596
NO most overpriced outcome,69,2026-06-27T23:30:00Z,Colombia vs. Portugal,draw,team2_win,NO Portugal,True,94.57245263696873,-397.04010902420725
NO most overpriced outcome,70,2026-06-27T23:30:00Z,DR Congo vs. Uzbekistan,team1_win,team1_win,NO DR Congo,True,-100.0,-497.04010902420725
NO most overpriced outcome,71,2026-06-28T02:00:00Z,Jordan vs. Argentina,team2_win,,,False,0.0,-497.04010902420725
NO most overpriced outcome,72,2026-06-28T02:00:00Z,Algeria vs. Austria,draw,draw,NO Draw,True,-100.0,-597.0401090242073
NO most overpriced outcome,73,2026-06-28T19:00:00Z,South Africa vs. Canada,team2_win,,,False,0.0,-597.0401090242073
NO most overpriced outcome,74,2026-06-29T17:00:00Z,Brazil vs. Japan,team1_win,,,False,0.0,-597.0401090242073
NO most overpriced outcome,75,2026-06-29T20:30:00Z,Germany vs. Paraguay,draw,,,False,0.0,-597.0401090242073
NO most overpriced outcome,76,2026-06-30T01:00:00Z,Netherlands vs. Morocco,draw,,,False,0.0,-597.0401090242073
NO most overpriced outcome,77,2026-06-30T17:00:00Z,Côte d'Ivoire vs. Norway,team2_win,team1_win,NO Côte d'Ivoire,True,35.33834586466165,-561.7017631595456
NO most overpriced outcome,78,2026-06-30T21:00:00Z,France vs. Sweden,team1_win,,,False,0.0,-561.7017631595456
NO most overpriced outcome,79,2026-07-01T01:00:00Z,Mexico vs. Ecuador,team1_win,draw,NO Draw,True,50.73483230749907,-510.9669308520465
NO most overpriced outcome,80,2026-07-01T16:00:00Z,England vs. DR Congo,team1_win,,,False,0.0,-510.9669308520465
NO most overpriced outcome,81,2026-07-01T20:00:00Z,Belgium vs. Senegal,team1_win,,,False,0.0,-510.9669308520465
NO most overpriced outcome,82,2026-07-02T00:00:00Z,United States vs. Bosnia and Herzegovina,team1_win,,,False,0.0,-510.9669308520465
NO most overpriced outcome,83,2026-07-02T19:00:00Z,Spain vs. Austria,team1_win,,,False,0.0,-510.9669308520465
NO most overpriced outcome,84,2026-07-02T23:00:00Z,Portugal vs. Croatia,team1_win,,,False,0.0,-510.9669308520465
NO most overpriced outcome,85,2026-07-03T03:00:00Z,Switzerland vs. Algeria,team1_win,,,False,0.0,-510.9669308520465
NO most overpriced outcome,86,2026-07-03T18:00:00Z,Australia vs. Egypt,draw,team2_win,NO Egypt,True,67.94178018286996,-443.0251506691766
NO most overpriced outcome,87,2026-07-03T22:00:00Z,Argentina vs. Cabo Verde,team1_win,,,False,0.0,-443.0251506691766
NO most overpriced outcome,88,2026-07-04T01:30:00Z,Colombia vs. Ghana,team1_win,,,False,0.0,-443.0251506691766
NO most overpriced outcome,89,2026-07-04T17:00:00Z,Canada vs. Morocco,team2_win,,,False,0.0,-443.0251506691766
NO most overpriced outcome,90,2026-07-04T21:00:00Z,Paraguay vs. France,team2_win,,,False,0.0,-443.0251506691766
NO most overpriced outcome,91,2026-07-05T20:00:00Z,Brazil vs. Norway,team2_win,,,False,0.0,-443.0251506691766
NO most overpriced outcome,92,2026-07-06T00:00:00Z,Mexico vs. England,team2_win,team1_win,NO Mexico,True,45.514642158937455,-397.5105085102391
NO most overpriced outcome,93,2026-07-06T19:00:00Z,Portugal vs. Spain,draw,,,False,0.0,-397.5105085102391
NO draw every match,1,2026-06-11T19:00:00Z,Mexico vs. South Africa,team1_win,draw,NO Draw,True,25.843325060299914,25.843325060299914
NO draw every match,2,2026-06-12T02:00:00Z,Korea Republic vs. Czechia,team1_win,draw,NO Draw,True,45.98540145985397,71.82872652015388
NO draw every match,3,2026-06-12T19:00:00Z,Canada vs. Bosnia-Herzegovina,draw,draw,NO Draw,True,-100.0,-28.17127347984612
NO draw every match,4,2026-06-13T01:00:00Z,United States vs. Paraguay,team1_win,draw,NO Draw,True,41.978230004732595,13.806956524886473
NO draw every match,5,2026-06-13T19:00:00Z,Qatar vs. Switzerland,draw,draw,NO Draw,True,-100.0,-86.19304347511353
NO draw every match,6,2026-06-13T22:00:00Z,Brazil vs. Morocco,draw,draw,NO Draw,True,-100.0,-186.19304347511354
NO draw every match,7,2026-06-14T01:00:00Z,Haiti vs. Scotland,team2_win,draw,NO Draw,True,26.085738302045392,-160.10730517306814
NO draw every match,8,2026-06-14T04:00:00Z,Australia vs. Türkiye,team1_win,draw,NO Draw,True,34.29829142729239,-125.80901374577574
NO draw every match,9,2026-06-14T17:00:00Z,Germany vs. Curaçao,team1_win,draw,NO Draw,True,4.13939636756,-121.66961737821575
NO draw every match,10,2026-06-14T20:00:00Z,Netherlands vs. Japan,draw,draw,NO Draw,True,-100.0,-221.66961737821575
NO draw every match,11,2026-06-14T23:00:00Z,Côte d'Ivoire vs. Ecuador,team1_win,draw,NO Draw,True,50.30687653960171,-171.36274083861403
NO draw every match,12,2026-06-15T02:00:00Z,Sweden vs. Tunisia,team1_win,draw,NO Draw,True,39.81125480601189,-131.55148603260216
NO draw every match,13,2026-06-15T16:00:00Z,Spain vs. Cabo Verde,draw,draw,NO Draw,True,-100.0,-231.55148603260216
NO draw every match,14,2026-06-15T19:00:00Z,Belgium vs. Egypt,draw,draw,NO Draw,True,-100.0,-331.55148603260216
NO draw every match,15,2026-06-15T22:00:00Z,Saudi Arabia vs. Uruguay,draw,draw,NO Draw,True,-100.0,-431.55148603260216
NO draw every match,16,2026-06-16T01:00:00Z,IR Iran vs. New Zealand,draw,draw,NO Draw,True,-100.0,-531.5514860326022
NO draw every match,17,2026-06-16T19:00:00Z,France vs. Senegal,team1_win,draw,NO Draw,True,27.388535031847127,-504.162951000755
NO draw every match,18,2026-06-16T22:00:00Z,Iraq vs. Norway,team2_win,draw,NO Draw,True,15.662650602409634,-488.5003003983454
NO draw every match,19,2026-06-17T01:00:00Z,Argentina vs. Algeria,team1_win,draw,NO Draw,True,26.733788636203638,-461.76651176214176
NO draw every match,20,2026-06-17T04:00:00Z,Austria vs. Jordan,team1_win,draw,NO Draw,True,23.490669593852907,-438.2758421682889
NO draw every match,21,2026-06-17T17:00:00Z,Portugal vs. DR Congo,draw,draw,NO Draw,True,-100.0,-538.2758421682888
NO draw every match,22,2026-06-17T20:00:00Z,England vs. Croatia,team1_win,draw,NO Draw,True,33.998362242239246,-504.2774799260496
NO draw every match,23,2026-06-17T23:00:00Z,Ghana vs. Panama,team1_win,draw,NO Draw,True,43.12408062656541,-461.1533992994842
NO draw every match,24,2026-06-18T02:00:00Z,Uzbekistan vs. Colombia,team2_win,draw,NO Draw,True,24.21931610365413,-436.93408319583006
NO draw every match,25,2026-06-18T16:00:00Z,Czechia vs. South Africa,draw,draw,NO Draw,True,-100.0,-536.93408319583
NO draw every match,26,2026-06-18T19:00:00Z,Switzerland vs. Bosnia-Herzegovina,team1_win,draw,NO Draw,True,30.70471626184512,-506.2293669339849
NO draw every match,27,2026-06-18T22:00:00Z,Canada vs. Qatar,team1_win,draw,NO Draw,True,20.623219969844197,-485.60614696414075
NO draw every match,28,2026-06-19T01:00:00Z,Mexico vs. Korea Republic,team1_win,draw,NO Draw,True,42.04265225196791,-443.5634947121728
NO draw every match,29,2026-06-19T19:00:00Z,United States vs. Australia,team1_win,draw,NO Draw,True,27.795527156549515,-415.76796755562333
NO draw every match,30,2026-06-19T22:00:00Z,Scotland vs. Morocco,team2_win,draw,NO Draw,True,36.05442176870748,-379.7135457869158
NO draw every match,31,2026-06-20T00:30:00Z,Brazil vs. Haiti,team1_win,draw,NO Draw,True,8.413652290313678,-371.2998934966022
NO draw every match,32,2026-06-20T03:00:00Z,Türkiye vs. Paraguay,team2_win,draw,NO Draw,True,39.9199347040305,-331.37995879257164
NO draw every match,33,2026-06-20T17:00:00Z,Netherlands vs. Sweden,team1_win,draw,NO Draw,True,30.718954248366014,-300.66100454420564
NO draw every match,34,2026-06-20T20:00:00Z,Germany vs. Côte d'Ivoire,team1_win,draw,NO Draw,True,24.969625438261534,-275.6913791059441
NO draw every match,35,2026-06-21T00:00:00Z,Ecuador vs. Curaçao,draw,draw,NO Draw,True,-100.0,-375.69137910594407
NO draw every match,36,2026-06-21T04:00:00Z,Tunisia vs. Japan,team2_win,draw,NO Draw,True,26.769490809211916,-348.92188829673216
NO draw every match,37,2026-06-21T16:00:00Z,Spain vs. Saudi Arabia,team1_win,draw,NO Draw,True,8.108108108108091,-340.8137801886241
NO draw every match,38,2026-06-21T19:00:00Z,Belgium vs. IR Iran,draw,draw,NO Draw,True,-100.0,-440.8137801886241
NO draw every match,39,2026-06-21T22:00:00Z,Uruguay vs. Cabo Verde,draw,draw,NO Draw,True,-100.0,-540.8137801886242
NO draw every match,40,2026-06-22T01:00:00Z,New Zealand vs. Egypt,team2_win,draw,NO Draw,True,30.775937227550145,-510.0378429610739
NO draw every match,41,2026-06-22T17:00:00Z,Argentina vs. Austria,team1_win,draw,NO Draw,True,27.298444130127297,-482.73939883094664
NO draw every match,42,2026-06-22T21:00:00Z,France vs. Iraq,team1_win,draw,NO Draw,True,7.836089144500358,-474.9033096864463
NO draw every match,43,2026-06-23T00:00:00Z,Norway vs. Senegal,team1_win,draw,NO Draw,True,39.54570121714862,-435.3576084692977
NO draw every match,44,2026-06-23T03:00:00Z,Jordan vs. Algeria,team2_win,draw,NO Draw,True,28.852142166863494,-406.5054663024342
NO draw every match,45,2026-06-23T17:00:00Z,Portugal vs. Uzbekistan,team1_win,draw,NO Draw,True,11.73184357541901,-394.77362272701515
NO draw every match,46,2026-06-23T20:00:00Z,England vs. Ghana,draw,draw,NO Draw,True,-100.0,-494.77362272701515
NO draw every match,47,2026-06-23T23:00:00Z,Panama vs. Croatia,team2_win,draw,NO Draw,True,26.373433495980624,-468.4001892310345
NO draw every match,48,2026-06-24T02:00:00Z,Colombia vs. DR Congo,team1_win,draw,NO Draw,True,30.718954248366014,-437.6812349826685
NO draw every match,49,2026-06-24T19:00:00Z,Switzerland vs. Canada,team1_win,draw,NO Draw,True,45.98540145985402,-391.6958335228145
NO draw every match,50,2026-06-24T19:00:00Z,Bosnia-Herzegovina vs. Qatar,team1_win,draw,NO Draw,True,21.212121212121215,-370.4837123106933
NO draw every match,51,2026-06-24T22:00:00Z,Morocco vs. Haiti,team1_win,draw,NO Draw,True,14.28571428571428,-356.19799802497903
NO draw every match,52,2026-06-24T22:00:00Z,Scotland vs. Brazil,team2_win,draw,NO Draw,True,21.212121212121215,-334.9858768128578
NO draw every match,53,2026-06-25T01:00:00Z,Czechia vs. Mexico,team2_win,draw,NO Draw,True,31.71374213376261,-303.2721346790952
NO draw every match,54,2026-06-25T01:00:00Z,South Africa vs. Korea Republic,team1_win,draw,NO Draw,True,31.482834185536902,-271.7893004935583
NO draw every match,55,2026-06-25T20:00:00Z,Ecuador vs. Germany,team1_win,draw,NO Draw,True,25.11252762829448,-246.6767728652638
NO draw every match,56,2026-06-25T20:00:00Z,Curaçao vs. Côte d'Ivoire,team2_win,draw,NO Draw,True,13.320316669073296,-233.35645619619052
NO draw every match,57,2026-06-25T23:00:00Z,Japan vs. Sweden,draw,draw,NO Draw,True,-100.0,-333.3564561961905
NO draw every match,58,2026-06-25T23:00:00Z,Tunisia vs. Netherlands,team2_win,draw,NO Draw,True,9.302890454214241,-324.0535657419763
NO draw every match,59,2026-06-26T02:00:00Z,Paraguay vs. Australia,draw,draw,NO Draw,True,-100.0,-424.0535657419763
NO draw every match,60,2026-06-26T02:00:00Z,Türkiye vs. United States,team1_win,draw,NO Draw,True,28.870592446751388,-395.1829732952249
